3,982999;-2,220942;337,9999;0,4961697;-0,9075012;-0,4200497;0,4572712;-0,9571282;-0,2896649;0,4330041;-0,9881285;-0,1536295;0,4168517;-0,9964378;-0,08433055;0,4068011;-0,998477;0,05517007;0,401799;-0,9921981;0,1246718;0,4011141;-0,9810805;0,1936004;0,4047008;-0,9651932;0,2615381;0,4129001;-0,9445882;0,3282577;0,4265291;-0,9194012;0,3933212;0,4477836;-0,8557007;0,5174711;0,4804633;-0,7753611;0,6315182;0,5184314;-0,8987953;0,4383684;0,5567725;-0,8987963;0,4383665;0,6045485;-0,8987963;0,4383665;0,6649821;-0,8987963;0,4383665;0,7430329;-0,8987963;0,4383665;0,8467005;-0,8987963;0,4383665;0,9898229;-0,8987963;0,4383665;1,198518;-0,8987963;0,4383665;1,528474;-0,8987963;0,4383665;2,12407;-0,8987968;0,4383654;5,99176;-0,9848084;-0,1736444;6,245405;-0,3881245;-0,921607;5,970994;0,207911;-0,9781477;5,659014;0,2756392;-0,9612611;5,132742;0,8290362;-0,5591949;7,237274;0;-0,9999999;3,605258;0,8290362;-0,5591949;3,158152;0,8290362;-0,5591949;2,82245;0,8290362;-0,5591949;2,563012;0,8290362;-0,5591949;2,358207;0,8290358;-0,5591954;2,194015;0,8290358;-0,5591954;2,060982;0,829036;-0,5591953;1,951112;0,9571153;-0,2897076;2,313189;0,829036;-0,5591953;2,223516;0,8290358;-0,5591954;1,254623;0,9445944;0,3282398;1,179233;0,8897172;-0,456512;1,15156;0,7753674;-0,6315103;1,124302;0,8987926;-0,4383742;1,10065;0,8987926;-0,4383742;1,08335;0,8987926;-0,4383742;1,071944;0,8987926;-0,4383742;1,076439;0,8660249;-0,5000008;1,08143;0,8660249;-0,5000008;1,092032;0,8660249;-0,5000008;1,108524;0,8660249;-0,5000008;1,131351;0,8660249;-0,5000008;1,281183;3,68532;37,99999;6,947423;-2,465879;22,00002;0;0;0;0
4,086015;-1,965967;337,9999;0,3879562;-0,8897219;0,4565029;0,3875396;-0,8557007;0,5174711;0,3911903;-0,8175281;0,5758889;0,3992359;-0,7753611;0,6315182;0,4050267;-0,8987953;0,4383684;0,4114058;-0,8987953;0,4383684;0,4201545;-0,8987963;0,4383665;0,4315199;-0,8987963;0,4383665;0,4458412;-0,8987963;0,4383665;0,4635785;-0,8987963;0,4383665;0,4853492;-0,8987963;0,4383665;0,511991;-0,8987963;0,4383665;0,5446512;-0,8987963;0,4383665;0,5849311;-0,8987963;0,4383665;0,6351235;-0,8987963;0,4383665;0,6986142;-0,8987963;0,4383665;0,7806111;-0,8987963;0,4383665;0,8895307;-0,8987963;0,4383665;1,039886;-0,8987963;0,4383665;1,259108;-0,8987963;0,4383665;1,605808;-0,8988002;0,4383585;8,016749;-1;0;5,774839;-0,9848084;-0,1736444;5,968005;-0,3228873;-0,9464374;5,688972;0,207911;-0,9781477;5,391368;0,2756392;-0,9612611;4,989578;0,8402051;-0,5422687;6,976797;0;-0,9999999;3,476157;0,8290362;-0,5591949;3,045061;0,8290362;-0,5591949;2,721373;0,8290362;-0,5591949;2,471227;0,8290362;-0,5591949;2,273749;0,8290358;-0,5591954;2,115442;0,8290358;-0,5591954;1,987167;0,8290358;-0,5591954;1,88256;0,829036;-0,5591953;1,797075;0,8290368;-0,5591939;1,683849;0,9989225;-0,04640724;2,088966;0,8290358;-0,5591954;2,033007;0,8290358;-0,5591954;1,989803;0,8290358;-0,5591954;1,104902;0,9810838;-0,1935835;1,067994;0,9193938;-0,3933384;1,056227;0,8175222;-0,5758972;1,052636;0,8987926;-0,4383742;1,046924;0,8987926;-0,4383742;1,046555;0,8987926;-0,4383742;1,051515;0,8987926;-0,4383742;1,066949;0,7294167;-0,6840696;1,091107;0,8660249;-0,5000008;1,111875;3,902023;37,99999;6,811465;-2,226904;30,00002;0;0;0;0
4,189031;-1,710992;337,9999;0,4199502;-0,8987963;0,4383665;0,4178836;-0,8987963;0,4383665;0,4179468;-0,8987963;0,4383665;0,4201415;-0,8987963;0,4383665;0,4245248;-0,8987963;0,4383665;0,4312113;-0,8987963;0,4383665;0,4403804;-0,8987963;0,4383665;0,4522928;-0,8987963;0,4383665;0,4673041;-0,8987963;0,4383665;0,4858952;-0,8987963;0,4383665;0,5087137;-0,8987963;0,4383665;0,5366383;-0,8987963;0,4383665;0,5708705;-0,8987963;0,4383665;0,6130877;-0,8987963;0,4383665;0,6656984;-0,8987963;0,4383665;0,732247;-0,8987963;0,4383665;0,8181892;-0,8987963;0,4383665;0,9323487;-0,8987963;0,4383665;1,089956;-0,8987963;0,4383665;1,319717;-0,8987959;0,4383672;1,683114;-0,8987939;0,4383716;7,842681;-1;0;5,546278;-0,9702944;-0,2419275;5,688136;-0,256087;-0,9666537;5,406995;0,207911;-0,9781477;5,123682;0,2756392;-0,9612611;4,781569;0,52992;-0,8480476;6,716321;0;-0,9999999;3,347034;0,8290362;-0,5591949;2,931956;0,8290362;-0,5591949;2,620295;0,8290362;-0,5591949;2,379435;0,8290362;-0,5591949;2,1893;0,8290362;-0,5591949;2,036874;0,8290358;-0,5591954;1,913355;0,8290358;-0,5591954;1,812642;0,8290358;-0,5591954;1,730334;0,829036;-0,5591953;1,663248;0,829036;-0,5591953;1,609026;0,8290347;-0,5591971;1,522406;0,9989225;-0,04640724;1,384897;0,9039379;-0,4276639;1,899934;0,8290358;-0,5591954;1,879525;0,8290358;-0,5591954;1,868943;0,8290362;-0,5591949;1,058156;0,9810838;-0,1935835;1,020081;0,9651884;-0,2615553;1,014814;0,8897172;-0,456512;1,029307;0,7753674;-0,6315103;1,042459;0,8987926;-0,4383742;1,058317;0,8987926;-0,4383742;0,9425681;4,118724;37,99999;6,669527;-1,991522;34,00002;0;0;0;0
4,292047;-1,456017;337,9999;0,4392374;-0,8987963;0,4383665;0,4370762;-0,8987963;0,4383665;0,4371423;-0,8987963;0,4383665;0,4394385;-0,8987963;0,4383665;0,4440229;-0,8987963;0,4383665;0,4510159;-0,8987963;0,4383665;0,4606063;-0,8987963;0,4383665;0,4730662;-0,8987963;0,4383665;0,4887665;-0,8987963;0,4383665;0,5082116;-0,8987963;0,4383665;0,5320787;-0,8987963;0,4383665;0,5612856;-0,8987963;0,4383665;0,5970903;-0,8987963;0,4383665;0,6412469;-0,8987963;0,4383665;0,6962724;-0,8987963;0,4383665;0,765878;-0,8987963;0,4383665;0,8557675;-0,8987963;0,4383665;0,9751701;-0,8987963;0,4383665;1,140008;-0,8987926;0,4383742;1,380358;-0,8987989;0,4383613;4,658532;-0,9876416;-0,1567289;7,668612;-1;0;5,322212;-0,9702944;-0,2419275;5,405613;-0,1190635;-0,9928866;5,125058;0,207911;-0,9781477;4,855974;0,2756392;-0,9612611;4,548504;0,4694731;-0,8829467;3,770896;0,8290409;-0,559188;3,217921;0,8290362;-0,5591949;2,818857;0,8290362;-0,5591949;2,519218;0,8290362;-0,5591949;2,28765;0,8290362;-0,5591949;2,104853;0,8290362;-0,5591949;1,958305;0,8290362;-0,5591949;1,83955;0,8290362;-0,5591949;1,742712;0,8290358;-0,5591954;1,663583;0,8290358;-0,5591954;1,599087;0,8290358;-0,5591954;1,546957;0,829036;-0,5591953;1,505522;0,829036;-0,5591953;1,473517;0,8290347;-0,5591971;1,430107;0,9788597;-0,2045324;1,341591;0,9807466;0,1952844;1,811722;0,8290358;-0,5591954;1,810697;0,8290358;-0,5591954;1,818914;0,8290362;-0,5591949;1,836568;0,8290362;-0,5591949;1,064115;0,9810838;-0,1935835;1,034952;0,9445944;0,3282398;1,028377;0,9445944;-0,3282398;0,7732612;4,335425;37,99999;6,475731;-1,797114;46,00003;0;0;0;0
4,395063;-1,201042;337,9999;0,4618302;-0,8987963;0,4383665;0,4595572;-0,8987963;0,4383665;0,4596272;-0,8987963;0,4383665;0,4620405;-0,8987963;0,4383665;0,4668615;-0,8987963;0,4383665;0,4742141;-0,8987963;0,4383665;0,4842986;-0,8987963;0,4383665;0,4973989;-0,8987963;0,4383665;0,513907;-0,8987963;0,4383665;0,5343518;-0,8987963;0,4383665;0,5594463;-0,8987963;0,4383665;0,5901555;-0,8987963;0,4383665;0,6278018;-0,8987963;0,4383665;0,6742315;-0,8987963;0,4383665;0,7320863;-0,8987963;0,4383665;0,8052716;-0,8987959;0,4383672;0,8997837;-0,8987997;0,4383594;1,025325;-0,8987946;0,4383702;5,89571;-1;0;3,460563;-0,7431426;0,6691331;4,427728;-0,9165473;-0,3999265;7,464718;-1;0;5,060059;-0,9702944;-0,2419275;5,070875;-0,04950581;-0,9987739;4,794716;0,207911;-0,9781477;4,542338;0,2756392;-0,9612611;4,261292;0,4694731;-0,8829467;3,593676;0,8290382;-0,5591921;6,075835;0;-0,9999999;2,68638;0,8290362;-0,5591949;2,400822;0,8290362;-0,5591949;2,180135;0,8290362;-0,5591949;2,005925;0,8290362;-0,5591949;1,866262;0,8290362;-0,5591949;1,753102;0,8290362;-0,5591949;1,660818;0,8290362;-0,5591949;1,585405;0,8290358;-0,5591954;1,523931;0,8290358;-0,5591954;1,474259;0,8290358;-0,5591954;1,434759;0,8290358;-0,5591954;1,404261;0,829036;-0,5591953;1,381892;0,829036;-0,5591953;1,36706;0,829036;-0,5591953;1,359366;0,8290347;-0,5591971;1,344456;0,9788597;-0,2045324;1,299605;0,9994227;0,03397537;1,236494;0,9039379;-0,4276639;1,79513;0,8290358;-0,5591954;1,831881;0,8290366;-0,5591943;1,879923;0,8290362;-0,5591949;0,5962662;4,54504;49,99999;6,32095;-1,570759;26,00003;0;0;0;0
4,498079;-0,9460674;337,9999;0,4837888;-0,8987963;0,4383665;0,4814077;-0,8987963;0,4383665;0,4814817;-0,8987963;0,4383665;0,48401;-0,8987963;0,4383665;0,4890592;-0,8987963;0,4383665;0,496762;-0,8987963;0,4383665;0,5073252;-0,8987963;0,4383665;0,5210485;-0,8987963;0,4383665;0,5383412;-0,8987963;0,4383665;0,5597585;-0,8987963;0,4383665;0,5860463;-0,8987963;0,4383665;0,6182153;-0,8988002;0,4383585;0,6576521;-0,8987997;0,4383594;0,7062874;-0,8987921;0,4383749;0,7668957;-0,8987946;0,4383702;0,843559;-0,8987989;0,4383613;5,145605;-1;0;1,384544;-0,7431422;0,6691335;2,241863;-0,7431426;0,6691331;3,962903;-0,9966763;0,08146408;6,639687;-1;0;4,4983;-0,9848084;-0,1736444;4,776827;-0,7753593;-0,6315204;4,741885;0,02028104;-0,9997943;4,473742;0,207911;-0,9781477;4,237596;0,2756392;-0,9612611;3,989593;0,4067339;-0,9135467;3,421408;0,8290398;-0,5591896;5,782902;0;-0,9999999;2,55762;0,8290362;-0,5591949;2,285748;0,8290362;-0,5591949;2,07564;0,8290362;-0,5591949;1,909783;0,8290362;-0,5591949;1,776816;0,8290362;-0,5591949;1,669066;0,8290362;-0,5591949;1,581209;0,8290362;-0,5591949;1,509413;0,8290362;-0,5591949;1,450897;0,8290362;-0,5591949;1,403593;0,8290362;-0,5591949;1,365993;0,8290358;-0,5591954;1,33695;0,8290358;-0,5591954;1,315662;0,8290358;-0,5591954;1,301541;0,8290358;-0,5591954;1,29421;0,829036;-0,5591953;1,293489;0,829036;-0,5591953;1,299356;0,829036;-0,5591953;1,311962;0,8290368;-0,5591939;1,326634;0,9571153;-0,2897076;1,312683;0,9989225;-0,04640724;1,281606;0,9807466;0,1952844;0,3383148;4,619007;93,99998;6,284038;-1,302576;350;0;0;0;0
4,601095;-0,6910919;337,9999;0,4993137;-0,8987963;0,4383665;0,4968572;-0,8987963;0,4383665;0,4969322;-0,8987963;0,4383665;0,4995421;-0,8987963;0,4383665;0,5047532;-0,8987963;0,4383665;0,5127031;-0,8987959;0,4383672;0,5236058;-0,8988002;0,4383585;0,5377696;-0,8987926;0,4383742;0,5556172;-0,8987951;0,4383691;0,5777217;-0,8987921;0,4383749;0,6048532;-0,8987954;0,4383684;0,638055;-0,8987968;0,4383654;0,6787571;-0,8987989;0,4383613;4,519426;-1;0;4,658943;-1;0;4,832644;-1;0;1,303677;-0,7431424;0,6691334;1,795633;-0,7431426;0,6691331;2,907362;-0,7431426;0,6691331;3,851717;-0,9876416;-0,1567289;6,511667;-1;0;4,335919;-0,9848084;-0,1736444;4,570592;-0,7294238;-0,6840622;4,506086;0,1592351;-0,9872407;4,2469;0,207911;-0,9781477;4,022071;0,2756392;-0,9612611;3,789244;0,4067339;-0,9135467;3,299646;0,8290362;-0,5591949;5,575797;0;-0,9999999;2,466587;0,8290362;-0,5591949;2,204391;0,8290362;-0,5591949;2,001762;0,8290362;-0,5591949;1,841807;0,8290362;-0,5591949;1,713573;0,8290362;-0,5591949;1,609668;0,8290362;-0,5591949;1,524923;0,8290348;-0,5591971;1,455683;0,8290362;-0,5591949;1,399247;0,8290362;-0,5591949;1,353629;0,8290362;-0,5591949;1,317367;0,8290366;-0,5591943;1,289366;0,8290362;-0,5591949;1,268831;0,8290358;-0,5591954;1,255211;0,8290358;-0,5591954;1,248149;0,8290358;-0,5591954;1,247445;0,8290358;-0,5591954;1,253101;0,8290358;-0,5591954;1,26526;0,829036;-0,5591953;1,284237;0,8290358;-0,5591954;1,310535;0,8290357;-0,5591957;1,344901;0,8290385;-0,5591915;0,06599105;4,580733;97,99999;6,434095;-1,080106;306;0;0;0;0
4,704111;-0,4361164;337,9999;0,5163897;-0,8987926;0,4383742;0,5138485;-0,8987997;0,4383594;0,5139261;-0,8987951;0,4383691;0,5166256;-0,8987921;0,4383749;0,5220152;-0,8987954;0,4383684;0,5302364;-0,8987946;0,4383702;0,5415121;-0,8987968;0,4383654;0,5561603;-0,8987989;0,4383613;0,5746185;-0,8987939;0,4383716;2,417635;-0,7294259;0,6840599;4,175653;-1;0;4,233123;-1;0;4,314386;-1;0;4,4217;-1;0;1,065688;-0,7431421;0,6691336;1,286113;-0,7431421;0,6691336;1,631942;-0,7431426;0,6691331;2,247702;-0,7431426;0,6691331;3,401196;-0,9345919;0,3557219;3,689578;-0,9993906;-0,03490513;6,370861;-1;0;4,157517;-0,9848084;-0,1736444;4,338184;-0,6271238;-0,7789196;4,243471;0,22771;-0,973729;3,997231;0,207911;-0,9781477;3,78508;0,2756392;-0,9612611;3,568889;0,4067339;-0,9135467;3,165695;0,8290362;-0,5591949;2,701474;0,8290409;-0,559188;5,310279;0;-0,9999999;2,114908;0,8290362;-0,5591949;1,920507;0,8290362;-0,5591949;1,767036;0,8290362;-0,5591949;1,644013;0,8290362;-0,5591949;1,54432;0,8290362;-0,5591949;1,463032;0,8290362;-0,5591949;1,396594;0,8290362;-0,5591949;1,342447;0,8290362;-0,5591949;1,298685;0,8290362;-0,5591949;1,263897;0,8290362;-0,5591949;1,237035;0,8290362;-0,5591949;1,217327;0,8290362;-0,5591949;1,204262;0,8290362;-0,5591949;1,197481;0,8290358;-0,5591954;1,196809;0,8290358;-0,5591954;1,202236;0,8290358;-0,5591954;1,213897;0,8290358;-0,5591954;1,232107;0,8290358;-0,5591954;1,257335;0,8290358;-0,5591954;1,290305;0,829036;-0,5591953;-0,2063327;4,542459;97,99999;6,696579;-1,024314;262;0;0;0;0
4,81647;-0,1858333;326;0,5179728;-0,8987954;0,4383684;0,5075217;-0,8987968;0,4383654;0,4999705;-0,8987939;0,4383715;0,4951159;-0,8987989;0,4383613;0,4928299;-0,8987939;0,4383716;4,102324;-0,9194004;-0,3933228;3,889991;-0,9702973;-0,2419153;4,136827;-1;0;2,247679;-0,9075015;-0,4200488;2,188714;-0,9984779;0,05515183;2,214086;-0,8897135;0,4565194;2,36712;-0,4514695;0,8922865;4,002854;-1;0;0,7464216;-0,7431422;0,6691335;0,8208098;-0,7431422;0,6691335;0,9168304;-0,7431421;0,6691336;1,044291;-0,7431421;0,6691336;1,220101;-0,7431421;0,6691336;1,476096;-0,7431426;0,6691331;1,880131;-0,7431426;0,6691331;2,606822;-0,7431426;0,6691331;3,301338;-0,9999942;0,003380245;5,719525;-1;0;6,188085;-1;0;3,92143;-0,8897145;-0,4565175;4,066298;-0,5712547;-0,8207728;3,96431;0,22771;-0,973729;3,735346;0,207911;-0,9781477;3,540648;0,2756392;-0,9612611;3,354801;0,3420164;-0,939694;3,11928;0,8003326;-0,5995563;2,639631;0,8290393;-0,5591906;5,072127;0;-0,9999999;5,063634;0;-0,9999999;1,882672;0,8290362;-0,5591949;1,733474;0,8290362;-0,5591949;1,61377;0,8290362;-0,5591949;1,516733;0,8290362;-0,5591949;1,437581;0,8290362;-0,5591949;1,3729;0,8290362;-0,5591949;1,320195;0,8290362;-0,5591949;1,277629;0,8290362;-0,5591949;1,243835;0,8290362;-0,5591949;1,217798;0,8290362;-0,5591949;1,198786;0,8290362;-0,5591949;1,18629;0,8290362;-0,5591949;1,179972;0,8290362;-0,5591949;1,179669;0,8290362;-0,5591949;1,185384;0,8290362;-0,5591949;1,197254;0,8290362;-0,5591949;-0,4786564;4,504184;97,99999;6,934723;-1,154954;234,0001;0;0;0;1
5,027303;-0,01125598;305,9999;0,4222679;-0,8987939;0,4383716;3,467496;-0,9271847;0,3746047;3,288878;-0,9921981;0,1246718;5,291627;-0,9702937;0,2419297;1,710745;-0,8406757;0,5415388;1,700769;-0,612591;0,7904001;1,740664;-0,3290227;0,944322;1,862047;0,0495104;0,9987736;4,084615;-0,9510536;0,3090261;3,967599;-0,9445892;-0,3282548;3,728521;-0,9702915;-0,241939;2,17336;-0,6581994;-0,7528436;2,003969;-0,9750032;-0,222191;1,964666;-0,9921981;0,1246718;1,992691;-0,8557087;0,5174578;0,4904874;-0,7431422;0,6691335;0,5221493;-0,7431421;0,6691336;0,5612258;-0,7431422;0,6691335;0,6099666;-0,7431424;0,6691334;0,6717116;-0,7431421;0,6691336;0,751608;-0,7431421;0,6691336;0,8580124;-0,7431421;0,6691336;1,005461;-0,7431426;0,6691331;1,221577;-0,7431426;0,6691331;1,56615;-0,7431426;0,6691331;2,197032;-0,7431426;0,6691331;2,983964;-0,9841134;0,1775409;3,162174;-0,9165473;-0,3999265;5,855513;-1;0;3,581885;-0,9848084;-0,1736444;3,79604;-0,7753593;-0,6315204;3,799;-0,1190635;-0,9928866;3,610849;0,207911;-0,9781477;3,445407;0,207911;-0,9781477;3,283412;0,2756392;-0,9612611;3,119955;0,4067339;-0,9135467;2,907578;0,8402051;-0,5422687;2,531889;0,8290398;-0,5591896;4,923855;0;-0,9999999;4,943161;0;-0,9999999;1,903761;0,8290362;-0,5591949;1,774092;0,8290362;-0,5591949;1,668896;0,8290362;-0,5591949;1,583052;0,8290362;-0,5591949;1,512905;0,8290362;-0,5591949;1,455789;0,8290362;-0,5591949;1,409716;0,8290362;-0,5591949;1,373219;0,8290362;-0,5591949;1,345218;0,8290362;-0,5591949;1,324925;0,8290362;-0,5591949;-0,7359998;4,419779;126;7,150758;-1,324845;230,0001;0;0;0;0
5,246468;0,1544317;313,9999;1,716986;-0,7791258;0,6268677;1,698025;-0,612591;0,7904001;1,727274;-0,3290227;0,944322;1,822713;0,0495104;0,9987736;2,621105;0,2179372;0,9759627;0,3497676;-0,7431422;0,6691335;0,3534901;-0,7431422;0,6691335;0,3591342;-0,7431421;0,6691336;0,3668521;-0,7431422;0,6691335;0,3768632;-0,7431422;0,6691335;0,3894671;-0,7431421;0,6691336;0,4050687;-0,7431424;0,6691334;0,4242148;-0,7431421;0,6691336;0,4476431;-0,7431421;0,6691336;0,4763693;-0,7431421;0,6691336;0,5118085;-0,7431421;0,6691336;0,5559923;-0,7431421;0,6691336;0,6119217;-0,7431421;0,6691336;0,6842232;-0,7431421;0,6691336;0,7803872;-0,7431416;0,6691343;0,9133928;-0,7431426;0,6691331;1,107819;-0,7431426;0,6691331;1,416567;-0,7431426;0,6691331;1,977728;-0,7431426;0,6691331;2,693986;-0,9695551;0,244873;2,87079;-0,9993906;-0,03490513;5,513548;-1;0;3,244526;-0,9848084;-0,1736444;3,473476;-0,9702944;-0,2419275;3,562748;-0,4514674;-0,8922876;3,467806;0,2950785;-0,9554731;3,294281;0,207911;-0,9781477;3,15209;0,2756392;-0,9612611;3,019321;0,3420164;-0,939694;2,888389;0,4067339;-0,9135467;2,704514;0,8402051;-0,5422687;2,400543;0,8290308;-0,559203;2,183607;0,82904;-0,5591892;4,802553;0;-0,9999999;4,870445;0;-0,9999999;1,762434;0,8290362;-0,5591949;1,671267;0,8290362;-0,5591949;1,596745;0,8290362;-0,5591949;1,536057;0,8290362;-0,5591949;1,487087;0,8290362;-0,5591949;1,448249;0,8290362;-0,5591949;1,418403;0,8290362;-0,5591949;1,396722;0,8290362;-0,5591949;1,382579;0,8290362;-0,5591949;1,375634;0,8290362;-0,5591949;-0,8701731;4,187384;170;7,358718;-1,503885;226,0001;0;0;0;-1
5,381781;0,392376;333,9999;0,4577949;-0,7431421;0,6691336;0,4624277;-0,7431421;0,6691336;0,469561;-0,7431421;0,6691336;0,4793877;-0,7431421;0,6691336;0,4921849;-0,7431421;0,6691336;0,5083332;-0,7431421;0,6691336;0,5283482;-0,7431421;0,6691336;0,5529239;-0,7431421;0,6691336;0,5829985;-0,7431421;0,6691336;0,6198587;-0,7431416;0,6691343;0,6652968;-0,7431426;0,6691331;0,7218756;-0,7431426;0,6691331;0,7933684;-0,7431426;0,6691331;0,8855689;-0,7431426;0,6691331;1,007792;-0,7431426;0,6691331;1,176092;-0,7431426;0,6691331;1,42051;-0,7431426;0,6691331;1,804729;-0,7431426;0,6691331;2,345283;-0,9345919;0,3557219;2,56439;-0,9876416;-0,1567289;4,91893;-1;0;5,319506;-1;0;3,027844;-0,9848084;-0,1736444;3,231556;-0,9702944;-0,2419275;3,281267;-0,3881245;-0,921607;3,188105;0,2950785;-0,9554731;3,024692;0,207911;-0,9781477;2,895396;0,4872875;-0,8732417;2,779395;0,2756392;-0,9612611;2,66555;0,3420164;-0,939694;2,5418;0,4694731;-0,8829467;2,301558;0,8290362;-0,5591949;2,090599;0,8290398;-0,5591896;1,924008;0,8290331;-0,5591997;4,588748;0;-0,9999999;2,686575;0,9848885;-0,1731897;2,574063;0,3373131;-0,9413925;1,521705;0,8290362;-0,5591949;1,462894;0,8290362;-0,5591949;1,415383;0,8290362;-0,5591949;1,377622;0,8290362;-0,5591949;1,348489;0,8290362;-0,5591949;1,327154;0,8290362;-0,5591949;1,313044;0,8290362;-0,5591949;1,305789;0,8290362;-0,5591949;1,305189;0,8290362;-0,5591949;1,311244;0,8290362;-0,5591949;1,3241;0,8290362;-0,5591949;1,3441;0,8290362;-0,5591949;1,371772;0,8290348;-0,5591971;-0,8067341;3,926084;210;7,516247;-1,728093;206,0001;0;0;0;0
5,502332;0,6395441;333,9999;0,5340144;-0,7431421;0,6691336;0,5394193;-0,7431421;0,6691336;0,5477391;-0,7431426;0,6691331;0,559203;-0,7431416;0,6691343;0,5741302;-0,7431426;0,6691331;0,5929677;-0,7431426;0,6691331;0,6163146;-0,7431426;0,6691331;0,6449814;-0,7431426;0,6691331;0,680064;-0,7431426;0,6691331;0,7230609;-0,7431426;0,6691331;0,7760643;-0,7431426;0,6691331;0,8420621;-0,7431426;0,6691331;0,9254583;-0,7431426;0,6691331;1,033008;-0,7431426;0,6691331;1,175587;-0,7431426;0,6691331;1,371904;-0,7431426;0,6691331;1,657039;-0,7431426;0,6691331;2,040262;-0,7880147;0,6156564;2,262532;-0,9999942;0,003380245;2,369298;-0,9165473;-0,3999265;4,746531;-1;0;5,133068;-1;0;2,803961;-0,9848084;-0,1736444;2,972447;-0,8175265;-0,575891;3,005571;-0,3881245;-0,921607;2,920952;0,22771;-0,973729;2,769468;0,207911;-0,9781477;2,658548;0,207911;-0,9781477;2,548544;0,2756392;-0,9612611;2,449928;0,3420164;-0,939694;2,355267;0,4067339;-0,9135467;2,24859;0,52992;-0,8480476;2,029267;0,8290362;-0,5591949;1,867559;0,8290398;-0,5591896;1,737887;0,8290312;-0,5592024;4,41781;0;-0,9999999;2,490509;0,9876169;-0,1568855;2,384895;0,4629537;-0,8863824;2,462632;-0,3732088;-0,9277474;1,37386;0,8290348;-0,5591971;1,33721;0,8290362;-0,5591949;1,30893;0,8290362;-0,5591949;1,28822;0,8290362;-0,5591949;1,274528;0,8290362;-0,5591949;1,267476;0,8290362;-0,5591949;1,266902;0,8290362;-0,5591949;1,272773;0,8290362;-0,5591949;1,285256;0,8290362;-0,5591949;1,304665;0,8290362;-0,5591949;1,331532;0,8290362;-0,5591949;-0,6692342;3,687928;210;7,614033;-1,984066;194,0001;0;0;0;0
5,622882;0,8867121;333,9999;0,6102353;-0,7431426;0,6691331;0,6164095;-0,7431426;0,6691331;0,6259182;-0,7431426;0,6691331;0,6390176;-0,7431426;0,6691331;0,6560754;-0,7431426;0,6691331;0,6776014;-0,7431426;0,6691331;0,7042812;-0,7431426;0,6691331;0,7370393;-0,7431426;0,6691331;0,7771291;-0,7431426;0,6691331;0,8262622;-0,7431426;0,6691331;0,8868308;-0,7431426;0,6691331;0,9622505;-0,7431426;0,6691331;1,057551;-0,7431426;0,6691331;1,180449;-0,7431426;0,6691331;1,343379;-0,7431426;0,6691331;1,567709;-0,7431426;0,6691331;1,836023;-0,7880147;0,6156564;2,006173;-0,9999942;0,003380245;2,09354;-0,9392454;-0,3432463;4,273968;-1;0;4,574133;-1;0;2,42093;-0,9848084;-0,1736444;2,577403;-0,8897145;-0,4565175;2,710358;-0,7753593;-0,6315204;2,729699;-0,3228873;-0,9464374;2,653552;0,22771;-0,973729;2,5143;0,207911;-0,9781477;2,413569;0,207911;-0,9781477;2,31769;0,2756392;-0,9612611;2,239634;0,2756392;-0,9612611;2,159314;0,3420164;-0,939694;2,082712;0,6581929;-0,7528493;1,986626;0,8003326;-0,5995563;1,811116;0,8290362;-0,5591949;1,685363;0,8290308;-0,559203;1,583451;0,8290393;-0,5591906;1,500336;0,8290331;-0,5591997;2,390525;0,9739317;0,2268415;2,22424;0,6645738;-0,7472226;2,253064;0,002685147;-0,9999964;5,002024;0;-0,9999999;1,269371;0,8290362;-0,5591949;1,249296;0,8290362;-0,5591949;1,236007;0,8290362;-0,5591949;1,22917;0,8290362;-0,5591949;1,228607;0,8290362;-0,5591949;1,234305;0,8290362;-0,5591949;1,246412;0,8290362;-0,5591949;1,265235;0,8290362;-0,5591949;1,291287;0,8290362;-0,5591949;-0,5317343;3,449772;210;7,659931;-2,254412;182,0001;0;0;0;0
